zip_code,time_zone,state
98579,us_pacific,WA
93701,us_pacific,CA
94295,us_pacific,CA
16601,us_eastern,PA
17301,us_eastern,PA
19420,us_eastern,PA
32503,us_central,FL
36268,us_central,AL
24292,us_eastern,VA
26267,us_eastern,WV
27341,us_eastern,NC
08887,us_eastern,NJ
71284,us_central,LA
71423,us_central,LA
71443,us_central,LA
48226,us_eastern,MI
48503,us_eastern,MI
49756,us_eastern,MI
50675,us_central,IA
78650,us_central,TX
80402,us_mountain,CO
83121,us_mountain,WY
92693,us_pacific,CA
93140,us_pacific,CA
93255,us_pacific,CA
75010,us_central,TX
76054,us_central,TX
68743,us_central,NE
85268,us_arizona,AZ
45841,us_eastern,OH
65047,us_central,MO
67102,us_central,KS
67954,us_central,KS
68792,us_central,NE
75961,us_central,TX
76452,us_central,TX
76855,us_central,TX
80235,us_mountain,CO
80620,us_mountain,CO
81001,us_mountain,CO
83401,us_mountain,ID
85292,us_arizona,AZ
57481,us_central,SD
58723,us_central,ND
78349,us_central,TX
79381,us_central,TX
63626,us_central,MO
23290,us_eastern,VA
23486,us_eastern,VA
24069,us_eastern,VA
15773,us_eastern,PA
16665,us_eastern,PA
16927,us_eastern,PA
30746,us_eastern,GA
32830,us_eastern,FL
33756,us_eastern,FL
20868,us_eastern,MD
21849,us_eastern,MD
22218,us_eastern,VA
17570,us_eastern,PA
17942,us_eastern,PA
18456,us_eastern,PA
18834,us_eastern,PA
18921,us_eastern,PA
19134,us_eastern,PA
29164,us_eastern,SC
54020,us_central,WI
55125,us_central,MN
56039,us_central,MN
39072,us_central,MS
39154,us_central,MS
08817,us_eastern,NJ
10965,us_eastern,NY
12151,us_eastern,NY
12195,us_eastern,NY
18216,us_eastern,PA
02169,us_eastern,MA
02375,us_eastern,MA
02639,us_eastern,MA
77590,us_central,TX
78013,us_central,TX
68832,us_central,NE
42046,us_central,KY
43652,us_eastern,OH
62611,us_central,IL
70005,us_central,LA
71048,us_central,LA
26865,us_eastern,WV
28007,us_eastern,NC
54964,us_central,WI
56011,us_central,MN
19318,us_eastern,PA
21241,us_eastern,MD
50167,us_central,IA
80202,us_mountain,CO
84305,us_mountain,UT
85382,us_arizona,AZ
93465,us_pacific,CA
94160,us_pacific,CA
94164,us_pacific,CA
95383,us_pacific,CA
95665,us_pacific,CA
79917,us_mountain,TX
90301,us_pacific,CA
60974,us_central,IL
62001,us_central,IL
92543,us_pacific,CA
92837,us_pacific,CA
14617,us_eastern,NY
15238,us_eastern,PA
21767,us_eastern,MD
02886,us_eastern,RI
03648,us_eastern,NH
04981,us_eastern,ME
05061,us_eastern,VT
05648,us_eastern,VT
19488,us_eastern,PA
19524,us_eastern,PA
00982,us_atlantic,PR
37407,us_eastern,TN
38704,us_central,MS
38912,us_central,MS
30415,us_eastern,GA
31525,us_eastern,GA
32798,us_eastern,FL
43719,us_eastern,OH
43748,us_eastern,OH
47649,us_central,IN
35576,us_central,AL
36535,us_central,AL
37367,us_central,TN
27107,us_eastern,NC
24324,us_eastern,VA
41132,us_eastern,KY
43506,us_eastern,OH
28584,us_eastern,NC
29325,us_eastern,SC
95965,us_pacific,CA
97844,us_pacific,OR
83429,us_mountain,ID
78148,us_central,TX
78588,us_central,TX
65777,us_central,MO
67050,us_central,KS
67645,us_central,KS
56522,us_central,MN
58405,us_central,ND
60025,us_central,IL
50278,us_central,IA
50569,us_central,IA
52156,us_central,IA
51530,us_central,IA
51656,us_central,IA
53009,us_central,WI
55381,us_central,MN
30263,us_eastern,GA
30384,us_eastern,GA
30728,us_eastern,GA
31714,us_eastern,GA
33315,us_eastern,FL
33994,us_eastern,FL
34209,us_eastern,FL
47261,us_eastern,IN
37050,us_central,TN
15665,us_eastern,PA
17265,us_eastern,PA
17585,us_eastern,PA
19511,us_eastern,PA
08406,us_eastern,NJ
29520,us_eastern,SC
29615,us_eastern,SC
11716,us_eastern,NY
12719,us_eastern,NY
23435,us_eastern,VA
24550,us_eastern,VA
25918,us_eastern,WV
27028,us_eastern,NC
27049,us_eastern,NC
95655,us_pacific,CA
91189,us_pacific,CA
93099,us_pacific,CA
98604,us_pacific,WA
87413,us_mountain,NM
02382,us_eastern,MA
02719,us_eastern,MA
62676,us_central,IL
79370,us_central,TX
71226,us_central,LA
72542,us_central,AR
72686,us_central,AR
72927,us_central,AR
83355,us_mountain,ID
83641,us_mountain,ID
84307,us_mountain,UT
60139,us_central,IL
60438,us_central,IL
68636,us_central,NE
66532,us_central,KS
55723,us_central,MN
39478,us_central,MS
49041,us_eastern,MI
61107,us_central,IL
58072,us_central,ND
59333,us_mountain,MT
35283,us_central,AL
42163,us_central,KY
49157,us_eastern,MI
43735,us_eastern,OH
44403,us_eastern,OH
50581,us_central,IA
33850,us_eastern,FL
35259,us_central,AL
35593,us_central,AL
40118,us_eastern,KY
40371,us_eastern,KY
13479,us_eastern,NY
15564,us_eastern,PA
15944,us_eastern,PA
17052,us_eastern,PA
30747,us_eastern,GA
31754,us_eastern,GA
32746,us_eastern,FL
33801,us_eastern,FL
23178,us_eastern,VA
10072,us_eastern,NY
10166,us_eastern,NY
10998,us_eastern,NY
21623,us_eastern,MD
29336,us_eastern,SC
29348,us_eastern,SC
11560,us_eastern,NY
18355,us_eastern,PA
36538,us_central,AL
37322,us_eastern,TN
43081,us_eastern,OH
27105,us_eastern,NC
44398,us_eastern,OH
46731,us_eastern,IN
33659,us_eastern,FL
02875,us_eastern,RI
04630,us_eastern,ME
06053,us_eastern,CT
00714,us_atlantic,PR
02126,us_eastern,MA
14150,us_eastern,NY
30339,us_eastern,GA
32361,us_eastern,FL
32634,us_eastern,FL
33523,us_eastern,FL
33706,us_eastern,FL
24605,us_eastern,VA
25444,us_eastern,WV
26280,us_eastern,WV
18465,us_eastern,PA
12197,us_eastern,NY
13147,us_eastern,NY
28519,us_eastern,NC
26561,us_eastern,WV
82937,us_mountain,WY
64070,us_central,MO
64471,us_central,MO
75075,us_central,TX
68118,us_central,NE
79080,us_central,TX
70059,us_central,LA
90845,us_pacific,CA
92114,us_pacific,CA
98144,us_pacific,WA
98833,us_pacific,WA
95692,us_pacific,CA
95826,us_pacific,CA
93458,us_pacific,CA
61866,us_central,IL
77046,us_central,TX
77581,us_central,TX
67149,us_central,KS
57231,us_central,SD
74061,us_central,OK
82412,us_mountain,WY
75712,us_central,TX
75756,us_central,TX
85225,us_arizona,AZ
86508,us_arizona,AZ
87579,us_mountain,NM
93215,us_pacific,CA
94973,us_pacific,CA
98587,us_pacific,WA
98639,us_pacific,WA
04327,us_eastern,ME
04747,us_eastern,ME
05452,us_eastern,VT
06410,us_eastern,CT
02769,us_eastern,MA
54875,us_central,WI
55018,us_central,MN
37421,us_eastern,TN
46904,us_eastern,IN
05155,us_eastern,VT
06074,us_eastern,CT
15242,us_eastern,PA
17010,us_eastern,PA
23101,us_eastern,VA
60697,us_central,IL
23297,us_eastern,VA
62464,us_central,IL
58370,us_central,ND
72536,us_central,AR
73644,us_central,OK
74330,us_central,OK
30354,us_eastern,GA
80454,us_mountain,CO
37774,us_eastern,TN
39731,us_central,MS
72314,us_central,AR
44022,us_eastern,OH
72774,us_central,AR
53803,us_central,WI
54565,us_central,WI
54757,us_central,WI
54936,us_central,WI
55054,us_central,MN
62248,us_central,IL
29260,us_eastern,SC
42104,us_central,KY
43115,us_eastern,OH
44333,us_eastern,OH
34101,us_eastern,FL
39067,us_central,MS
23025,us_eastern,VA
23228,us_eastern,VA
23541,us_eastern,VA
28386,us_eastern,NC
32971,us_eastern,FL
73834,us_central,OK
75294,us_central,TX
81422,us_mountain,CO
82242,us_mountain,WY
84133,us_mountain,UT
85262,us_arizona,AZ
93308,us_pacific,CA
93611,us_pacific,CA
94131,us_pacific,CA
94249,us_pacific,CA
96062,us_pacific,CA
97378,us_pacific,OR
15555,us_eastern,PA
16662,us_eastern,PA
16940,us_eastern,PA
17212,us_eastern,PA
08835,us_eastern,NJ
12771,us_eastern,NY
12810,us_eastern,NY
13350,us_eastern,NY
24513,us_eastern,VA
22720,us_eastern,VA
13655,us_eastern,NY
03266,us_eastern,NH
76503,us_central,TX
77015,us_central,TX
77550,us_central,TX
78041,us_central,TX
80720,us_mountain,CO
83215,us_mountain,ID
83554,us_pacific,ID
96720,us_hawaii,HI
97368,us_pacific,OR
97877,us_pacific,OR
98622,us_pacific,WA
89009,us_pacific,NV
89047,us_pacific,NV
89412,us_pacific,NV
99124,us_pacific,WA
99554,us_alaska,AK
28772,us_eastern,NC
29708,us_eastern,SC
31069,us_eastern,GA
36801,us_central,AL
38124,us_central,TN
47163,us_eastern,IN
47488,us_eastern,IN
04033,us_eastern,ME
23191,us_eastern,VA
23834,us_eastern,VA
23839,us_eastern,VA
25140,us_eastern,WV
18221,us_eastern,PA
18825,us_eastern,PA
19115,us_eastern,PA
30663,us_eastern,GA
15612,us_eastern,PA
06520,us_eastern,CT
93110,us_pacific,CA
95005,us_pacific,CA
95337,us_pacific,CA
98932,us_pacific,WA
87184,us_mountain,NM
87537,us_mountain,NM
37048,us_central,TN
62549,us_central,IL
63453,us_central,MO
63534,us_central,MO
63834,us_central,MO
81658,us_mountain,CO
70718,us_central,LA
71748,us_central,AR
72118,us_central,AR
78011,us_central,TX
83547,us_mountain,ID
66075,us_central,KS
54931,us_central,WI
48164,us_eastern,MI
48444,us_eastern,MI
49245,us_eastern,MI
50001,us_central,IA
50128,us_central,IA
38824,us_central,MS
39569,us_central,MS
40078,us_eastern,KY
43430,us_eastern,OH
44618,us_eastern,OH
45418,us_eastern,OH
45789,us_eastern,OH
46507,us_eastern,IN
36869,us_central,AL
37018,us_central,TN
37041,us_central,TN
52809,us_central,IA
39330,us_central,MS
61132,us_central,IL
62903,us_central,IL
72827,us_central,AR
74052,us_central,OK
78701,us_central,TX
79541,us_central,TX
79560,us_central,TX
80230,us_mountain,CO
80836,us_mountain,CO
81290,us_mountain,CO
74570,us_central,OK
76067,us_central,TX
76476,us_central,TX
76561,us_central,TX
64640,us_central,MO
19429,us_eastern,PA
13788,us_eastern,NY
14717,us_eastern,NY
25846,us_eastern,WV
27103,us_eastern,NC
30145,us_eastern,GA
30671,us_eastern,GA
31719,us_eastern,GA
32724,us_eastern,FL
32757,us_eastern,FL
36035,us_central,AL
36776,us_central,AL
38844,us_central,MS
38954,us_central,MS
45814,us_eastern,OH
47369,us_eastern,IN
53932,us_central,WI
54022,us_central,WI
47851,us_eastern,IN
50210,us_central,IA
52206,us_central,IA
52760,us_central,IA
41351,us_eastern,KY
43014,us_eastern,OH
13459,us_eastern,NY
14642,us_eastern,NY
15323,us_eastern,PA
20711,us_eastern,MD
21105,us_eastern,MD
08629,us_eastern,NJ
10986,us_eastern,NY
29730,us_eastern,SC
11763,us_eastern,NY
12139,us_eastern,NY
12509,us_eastern,NY
17560,us_eastern,PA
17839,us_eastern,PA
18045,us_eastern,PA
76066,us_central,TX
81062,us_mountain,CO
85670,us_arizona,AZ
13503,us_eastern,NY
16020,us_eastern,PA
02815,us_eastern,RI
04461,us_eastern,ME
04546,us_eastern,ME
07032,us_eastern,NJ
20690,us_eastern,MD
22454,us_eastern,VA
75459,us_central,TX
75904,us_central,TX
77289,us_central,TX
84719,us_mountain,UT
91077,us_pacific,CA
92840,us_pacific,CA
24639,us_eastern,VA
25053,us_eastern,WV
13135,us_eastern,NY
00659,us_atlantic,PR
01094,us_eastern,MA
02361,us_eastern,MA
26425,us_eastern,WV
41660,us_eastern,KY
43623,us_eastern,OH
68041,us_central,NE
68783,us_central,NE
58418,us_central,ND
62069,us_central,IL
37618,us_eastern,TN
98665,us_pacific,WA
97002,us_pacific,OR
97233,us_pacific,OR
71242,us_central,LA
76857,us_central,TX
76878,us_central,TX
77478,us_central,TX
77834,us_central,TX
92583,us_pacific,CA
80940,us_mountain,CO
74956,us_central,OK
84073,us_mountain,UT
84316,us_mountain,UT
86054,us_arizona,AZ
65707,us_central,MO
87028,us_mountain,NM
89510,us_pacific,NV
73647,us_central,OK
46360,us_central,IN
46614,us_eastern,IN
40813,us_eastern,KY
38860,us_central,MS
62856,us_central,IL
62957,us_central,IL
64436,us_central,MO
56127,us_central,MN
58017,us_central,ND
52171,us_central,IA
49221,us_eastern,MI
49336,us_eastern,MI
50525,us_central,IA
02840,us_eastern,RI
04495,us_eastern,ME
14301,us_eastern,NY
15480,us_eastern,PA
16121,us_eastern,PA
23487,us_eastern,VA
25040,us_eastern,WV
19951,us_eastern,DE
20277,us_eastern,DC
22334,us_eastern,VA
22606,us_eastern,VA
27230,us_eastern,NC
27233,us_eastern,NC
13082,us_eastern,NY
76683,us_central,TX
76841,us_central,TX
78827,us_central,TX
51451,us_central,IA
55408,us_central,MN
59212,us_mountain,MT
59902,us_mountain,MT
60465,us_central,IL
65775,us_central,MO
70065,us_central,LA
70185,us_central,LA
71751,us_central,AR
72068,us_central,AR
57443,us_central,SD
63859,us_central,MO
73773,us_central,OK
75105,us_central,TX
75615,us_central,TX
31744,us_eastern,GA
32229,us_eastern,FL
32571,us_central,FL
32706,us_eastern,FL
21713,us_eastern,MD
16341,us_eastern,PA
22640,us_eastern,VA
49080,us_eastern,MI
84038,us_mountain,UT
86413,us_arizona,AZ
74465,us_central,OK
74345,us_central,OK
37743,us_eastern,TN
80946,us_mountain,CO
38468,us_central,TN
91115,us_pacific,CA
39566,us_central,MS
98666,us_pacific,WA
43986,us_eastern,OH
72338,us_central,AR
44102,us_eastern,OH
94089,us_pacific,CA
45684,us_eastern,OH
65069,us_central,MO
29340,us_eastern,SC
65444,us_central,MO
29494,us_eastern,SC
67052,us_central,KS
29645,us_eastern,SC
68180,us_central,NE
68902,us_central,NE
56083,us_central,MN
30364,us_eastern,GA
72369,us_central,AR
10506,us_eastern,NY
71068,us_central,LA
40014,us_eastern,KY
40930,us_eastern,KY
13312,us_eastern,NY
12789,us_eastern,NY
14472,us_eastern,NY
44878,us_eastern,OH
95134,us_pacific,CA
35288,us_central,AL
55953,us_central,MN
29014,us_eastern,SC
50028,us_central,IA
08051,us_eastern,NJ
74145,us_central,OK
38825,us_central,MS
47882,us_eastern,IN
39366,us_central,MS
49023,us_eastern,MI
49267,us_eastern,MI
11783,us_eastern,NY
12245,us_eastern,NY
12861,us_eastern,NY
69135,us_central,NE
06513,us_eastern,CT
07030,us_eastern,NJ
71428,us_central,LA
62083,us_central,IL
62421,us_central,IL
64441,us_central,MO
78237,us_central,TX
58705,us_central,ND
60069,us_central,IL
60667,us_central,IL
65446,us_central,MO
92320,us_pacific,CA
92410,us_pacific,CA
98326,us_pacific,WA
03443,us_eastern,NH
04567,us_eastern,ME
05752,us_eastern,VT
05753,us_eastern,VT
06382,us_eastern,CT
01752,us_eastern,MA
30552,us_eastern,GA
31758,us_eastern,GA
32831,us_eastern,FL
33009,us_eastern,FL
13860,us_eastern,NY
14612,us_eastern,NY
22748,us_eastern,VA
17861,us_eastern,PA
18630,us_eastern,PA
18653,us_eastern,PA
00718,us_atlantic,PR
13840,us_eastern,NY
05085,us_eastern,VT
95373,us_pacific,CA
98387,us_pacific,WA
90842,us_pacific,CA
92158,us_pacific,CA
93207,us_pacific,CA
96094,us_pacific,CA
73141,us_central,OK
74438,us_central,OK
67481,us_central,KS
67575,us_central,KS
64076,us_central,MO
64483,us_central,MO
64498,us_central,MO
65409,us_central,MO
85327,us_arizona,AZ
85543,us_arizona,AZ
60694,us_central,IL
60935,us_central,IL
78146,us_central,TX
80266,us_mountain,CO
80329,us_mountain,CO
70001,us_central,LA
70499,us_central,LA
50116,us_central,IA
50522,us_central,IA
48277,us_eastern,MI
49248,us_eastern,MI
26369,us_eastern,WV
26810,us_eastern,WV
28112,us_eastern,NC
43116,us_eastern,OH
21250,us_eastern,MD
04681,us_eastern,ME
05401,us_eastern,VT
14754,us_eastern,NY
77481,us_central,TX
77976,us_central,TX
78545,us_central,TX
79915,us_mountain,TX
79935,us_mountain,TX
58741,us_central,ND
85074,us_arizona,AZ
85258,us_arizona,AZ
74331,us_central,OK
75929,us_central,TX
73170,us_central,OK
80640,us_mountain,CO
82636,us_mountain,WY
14901,us_eastern,NY
16503,us_eastern,PA
17080,us_eastern,PA
32626,us_eastern,FL
23398,us_eastern,VA
23941,us_eastern,VA
21669,us_eastern,MD
17951,us_eastern,PA
19401,us_eastern,PA
30111,us_eastern,GA
12305,us_eastern,NY
26444,us_eastern,WV
28018,us_eastern,NC
28109,us_eastern,NC
52235,us_central,IA
52732,us_central,IA
55592,us_central,MN
12402,us_eastern,NY
13843,us_eastern,NY
24504,us_eastern,VA
25148,us_eastern,WV
19192,us_eastern,PA
19367,us_eastern,PA
75939,us_central,TX
77592,us_central,TX
84657,us_mountain,UT
65660,us_central,MO
67140,us_central,KS
68824,us_central,NE
87037,us_mountain,NM
87581,us_mountain,NM
89043,us_pacific,NV
78211,us_central,TX
78555,us_central,TX
79535,us_central,TX
79852,us_central,TX
72121,us_central,AR
73113,us_central,OK
74399,us_central,OK
06460,us_eastern,CT
07939,us_eastern,NJ
08075,us_eastern,NJ
10607,us_eastern,NY
00924,us_atlantic,PR
02139,us_eastern,MA
02305,us_eastern,MA
02407,us_eastern,MA
65571,us_central,MO
66223,us_central,KS
53167,us_central,WI
37659,us_eastern,TN
29599,us_eastern,SC
13664,us_eastern,NY
15341,us_eastern,PA
20026,us_eastern,DC
22959,us_eastern,VA
41037,us_eastern,KY
43343,us_eastern,OH
43925,us_eastern,OH
44514,us_eastern,OH
45412,us_eastern,OH
97640,us_pacific,OR
98564,us_pacific,WA
99128,us_pacific,ID
99336,us_pacific,WA
56477,us_central,MN
57251,us_central,SD
57273,us_central,SD
61453,us_central,IL
62837,us_central,IL
63740,us_central,MO
63860,us_central,MO
44233,us_eastern,OH
44425,us_eastern,OH
46227,us_eastern,IN
49653,us_eastern,MI
41503,us_eastern,KY
36032,us_central,AL
39272,us_central,MS
96849,us_hawaii,HI
98046,us_pacific,WA
98648,us_pacific,WA
99767,us_alaska,AK
05060,us_eastern,VT
05481,us_eastern,VT
01938,us_eastern,MA
29419,us_eastern,SC
31071,us_eastern,GA
47974,us_eastern,IN
38827,us_central,MS
39735,us_central,MS
21904,us_eastern,MD
22649,us_eastern,VA
23177,us_eastern,VA
29066,us_eastern,SC
30567,us_eastern,GA
35214,us_central,AL
37010,us_central,TN
37059,us_central,TN
37086,us_central,TN
37171,us_central,TN
37682,us_eastern,TN
38347,us_central,TN
18625,us_eastern,PA
19155,us_eastern,PA
20706,us_eastern,MD
21210,us_eastern,MD
23140,us_eastern,VA
24899,us_eastern,WV
43150,us_eastern,OH
33499,us_eastern,FL
27311,us_eastern,NC
27862,us_eastern,NC
38567,us_central,TN
38758,us_central,MS
50368,us_central,IA
50559,us_central,IA
50670,us_central,IA
52237,us_central,IA
59501,us_mountain,MT
67033,us_central,KS
68278,us_central,NE
63821,us_central,MO
63955,us_central,MO
55430,us_central,MN
60684,us_central,IL
60931,us_central,IL
61553,us_central,IL
62272,us_central,IL
62346,us_central,IL
55045,us_central,MN
73402,us_central,OK
73447,us_central,OK
75607,us_central,TX
32658,us_eastern,FL
15442,us_eastern,PA
07666,us_eastern,NJ
00938,us_atlantic,PR
30370,us_eastern,GA
30919,us_eastern,GA
33915,us_eastern,FL
33956,us_eastern,FL
35490,us_central,AL
35771,us_central,AL
96715,us_hawaii,HI
98581,us_pacific,WA
56277,us_central,MN
57569,us_central,SD
57790,us_mountain,SD
58319,us_central,ND
58355,us_central,ND
59313,us_mountain,MT
60408,us_central,IL
78705,us_central,TX
93772,us_pacific,CA
95064,us_pacific,CA
87736,us_mountain,NM
88047,us_mountain,NM
89146,us_pacific,NV
90220,us_pacific,CA
64657,us_central,MO
61546,us_central,IL
61632,us_central,IL
61870,us_central,IL
58442,us_central,ND
58731,us_central,ND
54201,us_central,WI
57118,us_central,SD
62513,us_central,IL
49871,us_eastern,MI
63530,us_central,MO
63367,us_central,MO
55168,us_central,MN
78522,us_central,TX
61450,us_central,IL
62324,us_central,IL
77072,us_central,TX
83676,us_mountain,ID
77905,us_central,TX
85227,us_arizona,AZ
85736,us_arizona,AZ
78338,us_central,TX
79410,us_central,TX
79529,us_central,TX
79561,us_central,TX
80538,us_mountain,CO
97031,us_pacific,OR
97223,us_pacific,OR
88135,us_mountain,NM
95358,us_pacific,CA
92553,us_pacific,CA
76933,us_central,TX
77631,us_central,TX
30450,us_eastern,GA
34974,us_eastern,FL
35287,us_central,AL
35739,us_central,AL
37063,us_central,TN
38136,us_central,TN
38315,us_central,TN
41000,us_eastern,KY
41018,us_eastern,KY
14482,us_eastern,NY
62871,us_central,IL
63057,us_central,MO
71023,us_central,LA
57574,us_mountain,SD
48768,us_eastern,MI
14214,us_eastern,NY
15236,us_eastern,PA
15311,us_eastern,PA
17870,us_eastern,PA
18105,us_eastern,PA
19901,us_eastern,DE
17253,us_eastern,PA
08091,us_eastern,NJ
08840,us_eastern,NJ
10268,us_eastern,NY
10917,us_eastern,NY
00667,us_atlantic,PR
01007,us_eastern,MA
29038,us_eastern,SC
29934,us_eastern,SC
30014,us_eastern,GA
12784,us_eastern,NY
13104,us_eastern,NY
13208,us_eastern,NY
28037,us_eastern,NC
08889,us_eastern,NJ
10547,us_eastern,NY
46953,us_eastern,IN
47375,us_eastern,IN
41164,us_eastern,KY
41558,us_eastern,KY
53065,us_central,WI
55985,us_central,MN
56052,us_central,MN
45617,us_eastern,OH
36024,us_central,AL
39320,us_central,MS
45410,us_eastern,OH
20439,us_eastern,DC
03592,us_eastern,NH
04288,us_eastern,ME
06250,us_eastern,CT
17257,us_eastern,PA
11937,us_eastern,NY
12527,us_eastern,NY
13658,us_eastern,NY
84072,us_mountain,UT
91302,us_pacific,CA
92220,us_pacific,CA
85061,us_arizona,AZ
85545,us_arizona,AZ
97876,us_pacific,OR
98560,us_pacific,WA
95637,us_pacific,CA
95977,us_pacific,CA
96121,us_pacific,CA
96797,us_hawaii,HI
78940,us_central,TX
79761,us_central,TX
79961,us_mountain,TX
51647,us_central,IA
54741,us_central,WI
55306,us_central,MN
55341,us_central,MN
55470,us_central,MN
67132,us_central,KS
63111,us_central,MO
63666,us_central,MO
48109,us_eastern,MI
50117,us_central,IA
50332,us_central,IA
51050,us_central,IA
34260,us_eastern,FL
39476,us_central,MS
04988,us_eastern,ME
06836,us_eastern,CT
06907,us_eastern,CT
90065,us_pacific,CA
98133,us_pacific,WA
82635,us_mountain,WY
85230,us_arizona,AZ
85261,us_arizona,AZ
75980,us_central,TX
76040,us_central,TX
76048,us_central,TX
76642,us_central,TX
76854,us_central,TX
93303,us_pacific,CA
93915,us_pacific,CA
93925,us_pacific,CA
79980,us_mountain,TX
90502,us_pacific,CA
92022,us_pacific,CA
71461,us_central,LA
13688,us_eastern,NY
14138,us_eastern,NY
08071,us_eastern,NJ
08862,us_eastern,NJ
02146,us_eastern,MA
02344,us_eastern,MA
02805,us_eastern,RI
02829,us_eastern,RI
05233,us_eastern,VT
05760,us_eastern,VT
06101,us_eastern,CT
07735,us_eastern,NJ
16827,us_eastern,PA
17035,us_eastern,PA
99624,us_alaska,AK
44643,us_eastern,OH
26525,us_eastern,WV
27808,us_eastern,NC
33082,us_eastern,FL
16037,us_eastern,PA
17834,us_eastern,PA
06468,us_eastern,CT
07763,us_eastern,NJ
08827,us_eastern,NJ
12233,us_eastern,NY
12515,us_eastern,NY
22406,us_eastern,VA
03826,us_eastern,NH
04554,us_eastern,ME
13638,us_eastern,NY
14054,us_eastern,NY
15321,us_eastern,PA
20918,us_eastern,MD
21161,us_eastern,MD
01929,us_eastern,MA
02724,us_eastern,MA
24974,us_eastern,WV
76648,us_central,TX
77216,us_central,TX
65344,us_central,MO
66711,us_central,KS
66853,us_central,KS
67022,us_central,KS
67051,us_central,KS
16368,us_eastern,PA
19075,us_eastern,PA
24431,us_eastern,VA
24901,us_eastern,WV
26034,us_eastern,WV
26574,us_eastern,WV
27553,us_eastern,NC
05747,us_eastern,VT
07974,us_eastern,NJ
13333,us_eastern,NY
29545,us_eastern,SC
13820,us_eastern,NY
14437,us_eastern,NY
15285,us_eastern,PA
35765,us_central,AL
35813,us_central,AL
37885,us_eastern,TN
43811,us_eastern,OH
44706,us_eastern,OH
45142,us_eastern,OH
46051,us_eastern,IN
46590,us_eastern,IN
28645,us_eastern,NC
29065,us_eastern,SC
29644,us_eastern,SC
26590,us_eastern,WV
31822,us_eastern,GA
31906,us_eastern,GA
